"data.date","data.datatype","data.station","data.value","data.fl_m","data.fl_q","data.fl_so","data.fl_t"
"2009-10-01T00:00:00","PRCP","GHCND:USC00134502",41,"","","0","0600"
"2009-10-01T00:00:00","PRCP","GHCND:USC00135650",74,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00135837",0,"T","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2009-10-01T00:00:00","PRCP","GHCND:USC00135992",147,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00136316",53,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00136327",76,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00136527",71,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00136566",91,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00136940",61,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00137161",231,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00137594",43,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00137613",13,"","","0","0800"
"2009-10-01T00:00:00","PRCP","GHCND:USC00137700",132,"","","0","1600"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138296",74,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138568",53,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138688",97,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2009-10-01T00:00:00","PRCP","GHCND:USC00138806",178,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USC00139132",64,"","","0","0700"
"2009-10-01T00:00:00","PRCP","GHCND:USW00014940",427,"","","0","2400"
"2009-10-01T00:00:00","PRCP","GHCND:USW00094971",579,"","","W",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IACK0002",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IACN0007",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IADL0005",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IALN0013",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAMH0004",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAWR0005",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2009-11-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2009-11-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00130923",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2009-11-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00133007",0,"P","","0","2400"
"2009-11-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00133584",0,"T","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2009-11-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0600"
"2009-11-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00136327",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00137594",5,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2009-11-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2009-11-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USC00139132",0,"","","0","0700"
"2009-11-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2009-11-01T00:00:00","PRCP","GHCND:USW00094971",0,"","","W",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IALN0013",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IASH0001",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAWR0005",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2009-12-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2009-12-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2009-12-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00133007",0,"P","","0","2400"
"2009-12-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2009-12-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0600"
"2009-12-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2009-12-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2009-12-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2009-12-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2009-12-01T00:00:00","PRCP","GHCND:USW00094971",0,"","","W",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IACK0002",0,"T","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAWR0005",0,"","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"T","","N",""
"2010-01-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-01-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131394",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2010-01-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00133007",0,"","","0","2400"
"2010-01-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-01-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0600"
"2010-01-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00136327",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00136940",0,"T","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00137161",0,"T","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00137594",0,"T","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-01-01T00:00:00","PRCP","GHCND:USC00137700",0,"T","","0","1600"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2010-01-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-01-01T00:00:00","PRCP","GHCND:USW00014940",0,"T","","0","2400"
"2010-01-01T00:00:00","PRCP","GHCND:USW00094971",0,"T","","W",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IACK0002",13,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IASH0001",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2010-02-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-02-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00130807",0,"T","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00132110",3,"","","0","1600"
"2010-02-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00133007",0,"T","","0","2400"
"2010-02-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-02-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0600"
"2010-02-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00137594",10,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-02-01T00:00:00","PRCP","GHCND:USC00137700",48,"","","0","1600"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2010-02-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-02-01T00:00:00","PRCP","GHCND:USW00014940",38,"","","0","2400"
"2010-02-01T00:00:00","PRCP","GHCND:USW00094971",15,"","","W",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IAAP0001",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IACK0002",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IADM0004",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IAFY0002",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IAHY0002",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IAJH0001",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IAPK0012",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IASH0001",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:US1IAWR0007",0,"","","N",""
"2010-03-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0600"
"2010-03-01T00:00:00","PRCP","GHCND:USC00130213",0,"P","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131233",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131533",0,"","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00131962",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00132110",0,"","","0","1600"
"2010-03-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00132977",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00133007",0,"P","","0","2400"
"2010-03-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00133473",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"2010-03-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0600"
"2010-03-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00135992",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00136940",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00137613",0,"","","0","0800"
"2010-03-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1600"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138266",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138296",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138755",0,"","","0","0600"
"2010-03-01T00:00:00","PRCP","GHCND:USC00138806",0,"","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"2010-03-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"2010-03-01T00:00:00","PRCP","GHCND:USW00094971",0,"","","W",""
"1989-04-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00130923",0,"T","","0","1200"
"1989-04-01T00:00:00","PRCP","GHCND:USC00131233",0,"P","","0","2400"
"1989-04-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0",""
"1989-04-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00131533",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00131541",0,"P","","0",""
"1989-04-01T00:00:00","PRCP","GHCND:USC00131954",0,"P","","0","0800"
"1989-04-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00132110",10,"","","0","1700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00132171",0,"T","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00132689",0,"P","","0",""
"1989-04-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00133007",5,"","","0","2400"
"1989-04-01T00:00:00","PRCP","GHCND:USC00133290",0,"","","0","0800"
"1989-04-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"1989-04-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0800"
"1989-04-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00134101",10,"","","0","1700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"1989-04-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1989-04-01T00:00:00","PRCP","GHCND:USC00134502",0,"T","","0","0600"
"1989-04-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1989-04-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
